label,sublabel,description,styles
不燃ごみ,,,img/moyasanai02.svg
可燃ごみ,,,img/shigen02.svg
粗大ごみ,,,img/moyasu02.svg
紙・布類,,,img/bin02.svg
プラ容器,,,img/test.svg
不燃ごみ・粗大ごみ,,,img/test.svg
あきビン・ペットボトル,,,img/test.svg
あき缶・プラ容器,,,img/test.svg
環境美化の日,,,img/test.svg
クリーン作戦,,,img/test.svg 

